Time [s],Speed [mph],Speed [mps],Acceleration Command [m/s²],Calculated Acceleration [m/s²]
133.5805,0.0,0.0,-0.25,-0.25
133.6806,0.0,0.0,-0.25,-0.25
133.7803,0.0,0.0,-0.25,-0.25
133.8803,0.0,0.0,-0.25,-0.25
133.9805,0.0,0.0,-0.25,-0.25
134.0805,0.0,0.0,-0.25,-0.25
134.1805,0.0,0.0,-0.25,-0.25
134.2805,0.0,0.0,-0.25,-0.25
134.3807,0.0,0.0,-0.25,-0.25
134.4805,0.0,0.0,-0.25,-0.25
134.5806,0.0,0.0,-0.25,-0.25
134.6806,0.0,0.0,-0.25,-0.25
134.7806,0.0,0.0,-0.25,-0.25
134.8816,0.0,0.0,-0.25,-0.25
134.9805,0.0,0.0,-0.25,-0.25
135.0805,0.0,0.0,-0.25,-0.25
135.1805,0.0,0.0,-0.25,-0.25
135.2804,0.0,0.0,-0.25,-0.25
135.3805,0.0,0.0,-0.25,-0.25
135.4805,0.0,0.0,-0.25,-0.25
135.5806,0.0,0.0,-0.25,-0.25
135.6806,0.0,0.0,-0.25,-0.25
135.7806,0.0,0.0,-0.25,-0.25
135.8805,0.0,0.0,-0.25,-0.25
135.9805,0.0,0.0,-0.25,-0.25
136.0808,0.0,0.0,-0.25,-0.25
136.1805,0.0,0.0,-0.25,-0.25
136.2805,0.0,0.0,-0.25,-0.25
136.3805,0.0,0.0,-0.25,-0.25
136.4804,0.0,0.0,-0.25,-0.25
136.5806,0.0,0.0,-0.25,-0.25
136.6805,0.0,0.0,-0.25,-0.25
136.7806,0.0,0.0,-0.25,-0.25
136.8805,0.0,0.0,-0.25,-0.25
136.9804,0.0,0.0,-0.25,-0.25
137.0807,0.0,0.0,-0.25,-0.25
137.1807,0.0,0.0,-0.25,-0.25
137.2805,0.0,0.0,-0.25,-0.25
137.3807,0.0,0.0,-0.25,-0.25
137.4816,0.0,0.0,-0.25,-0.25
137.5805,0.0,0.0,-0.25,-0.25
137.6815,0.0,0.0,-0.25,-0.25
137.7816,0.0,0.0,-0.25,-0.25
137.8815,0.0,0.0,-0.25,-0.25
137.9815,0.0,0.0,-0.25,-0.25
138.1006,0.0,0.0,-0.25,-0.25
138.1805,0.0,0.0,-0.25,-0.25
138.2805,0.0,0.0,-0.25,-0.25
138.3804,0.0,0.0,-0.25,-0.25
138.5007,0.0,0.0,-0.25,-0.25
138.5805,0.0,0.0,-0.25,-0.25
138.6805,0.0,0.0,-0.25,-0.25
138.8008,0.0,0.0,-0.25,-0.25
138.9006,0.0,0.0,-0.25,-0.25
138.9808,0.0,0.0,-0.25,-0.25
139.0806,0.0,0.0,-0.25,-0.25
139.2016,0.0,0.0,-0.25,-0.25
139.3016,0.0,0.0,-0.25,-0.25
139.3806,0.0,0.0,-0.25,-0.25
139.5017,0.0,0.0,-0.25,-0.25
139.6005,0.0,0.0,-0.25,-0.25
139.7005,0.0,0.0,-0.25,-0.25
139.8006,0.0,0.0,-0.25,-0.25
139.9005,0.0,0.0,-0.25,-0.25
140.0005,0.0,0.0,-0.25,-0.25
140.1005,0.0,0.0,-0.25,-0.25
140.2005,0.0,0.0,-0.25,-0.25
140.2805,0.0,0.0,-0.25,-0.25
140.4006,0.0,0.0,-0.25,-0.25
140.5005,0.0,0.0,-0.25,-0.25
140.6015,0.0,0.0,-0.25,-0.25
140.7016,0.0,0.0,-0.25,-0.25
140.8005,0.0,0.0,-0.25,-0.25
140.9005,0.0,0.0,-0.25,-0.25
141.0005,0.0,0.0,-0.25,-0.25
141.1005,0.0,0.0,-0.25,-0.25
141.2004,0.0,0.0,-0.25,-0.25
141.3009,0.0,0.0,-0.25,-0.25
141.4016,0.0,0.0,-0.25,-0.25
141.4806,0.0,0.0,-0.25,-0.25
141.6006,0.0,0.0,-0.25,-0.25
141.7005,0.0,0.0,-0.25,-0.25
141.8007,0.0,0.0,-0.25,-0.25
141.8806,0.0,0.0,-0.25,-0.25
142.0015,0.0,0.0,-0.25,-0.25
142.1005,0.0,0.0,-0.25,-0.25
142.2006,0.0,0.0,-0.25,-0.25
142.2805,0.0,0.0,-0.25,-0.25
142.4015,0.0,0.0,-0.25,-0.25
142.5006,0.0,0.0,-0.25,-0.25
142.6006,0.0,0.0,-0.25,-0.25
142.7005,0.0,0.0,-0.25,-0.25
142.8006,0.0,0.0,-0.25,-0.25
142.9005,0.0,0.0,-0.25,-0.25
143.0005,0.0,0.0,-0.25,-0.25
143.0805,0.0,0.0,-0.25,-0.25
143.2006,0.0,0.0,-0.25,-0.25
143.3005,0.0,0.0,-0.25,-0.25
143.4005,0.0,0.0,-0.25,-0.25
143.4806,0.0,0.0,-0.25,-0.25
143.6006,0.0,0.0,-0.25,-0.25
143.7016,0.0,0.0,-0.25,-0.25
143.8008,0.0,0.0,-0.25,-0.25
143.8806,0.0,0.0,-0.25,-0.25
144.0006,0.0,0.0,-0.25,-0.25
144.1005,0.0,0.0,-0.25,-0.25
144.2006,0.0,0.0,-0.25,-0.25
144.3005,0.0,0.0,-0.25,-0.25
144.4005,0.0,0.0,-0.25,-0.25
144.5007,0.0,0.0,-0.25,-0.25
144.6005,0.0,0.0,-0.25,-0.25
144.7005,0.0,0.0,-0.25,-0.25
144.8008,0.0,0.0,-0.25,-0.25
144.901,0.0,0.0,-0.25,-0.25
145.0005,0.0,0.0,-0.25,-0.25
145.1016,0.0,0.0,-0.25,-0.25
145.2005,0.0,0.0,-0.25,-0.25
145.3016,0.0,0.0,-0.25,-0.25
145.4005,0.0,0.0,-0.25,-0.25
145.5005,0.0,0.0,-0.25,-0.25
145.6005,0.0,0.0,-0.25,-0.25
145.7006,0.0,0.0,-0.25,-0.25
145.8006,0.0,0.0,-0.25,-0.25
145.9005,0.0,0.0,-0.25,-0.25
146.0006,0.0,0.0,-0.25,-0.25
146.1006,0.0,0.0,-0.25,-0.25
146.2006,0.0,0.0,-0.25,-0.25
146.3005,0.0,0.0,-0.25,-0.25
146.4008,0.0,0.0,-0.25,-0.25
146.5005,0.0,0.0,-0.25,-0.25
146.6005,0.0,0.0,-0.25,-0.25
146.7005,0.0,0.0,-0.25,-0.25
146.8011,0.0,0.0,-0.25,-0.25
146.9016,0.0,0.0,-0.25,-0.25
147.0016,0.0,0.0,-0.25,-0.25
147.1017,0.0,0.0,-0.25,-0.25
147.2007,0.0,0.0,-0.25,-0.25
147.3006,0.0,0.0,-0.25,-0.25
147.3806,0.0,0.0,-0.25,-0.25
147.5006,0.0,0.0,-0.25,-0.25
147.6005,0.0,0.0,-0.25,-0.25
147.7007,0.0,0.0,-0.25,-0.25
147.8005,0.0,0.0,-0.25,-0.25
147.9009,0.0,0.0,-0.25,-0.25
148.0043,0.0,0.0,-0.25,-0.25
148.1008,0.0,0.0,-0.25,-0.25
148.2017,0.0,0.0,-0.25,-0.25
148.3007,0.0,0.0,-0.25,-0.25
148.4007,0.0,0.0,-0.25,-0.25
148.5007,0.0,0.0,-0.25,-0.25
148.6021,0.0,0.0,-0.25,-0.25
148.7005,0.0,0.0,-0.25,-0.25
148.8005,0.0,0.0,-0.25,-0.25
148.9005,0.0,0.0,-0.25,-0.25
149.0006,0.0,0.0,-0.25,-0.25
149.1017,0.0,0.0,-0.25,-0.25
149.2006,0.0,0.0,-0.25,-0.25
149.3006,0.0,0.0,-0.25,-0.25
149.4006,0.0,0.0,-0.25,-0.25
149.4805,0.0,0.0,-0.25,-0.25
149.6014,0.0,0.0,-0.25,-0.25
149.7006,0.0,0.0,-0.25,-0.25
149.8005,0.0,0.0,-0.25,-0.25
149.9015,0.0,0.0,-0.25,-0.25
150.0007,0.0,0.0,-0.25,-0.25
150.1004,0.0,0.0,-0.25,-0.25
150.2005,0.0,0.0,-0.25,-0.25
150.2806,0.0,0.0,-0.25,-0.25
150.4005,0.0,0.0,-0.25,-0.25
150.5005,0.0,0.0,-0.25,-0.25
150.6006,0.0,0.0,-0.25,-0.25
150.6806,0.0,0.0,-0.25,-0.25
150.8006,0.0,0.0,-0.25,-0.25
150.9005,0.0,0.0,-0.25,-0.25
151.0016,0.0,0.0,-0.25,-0.25
151.0806,0.0,0.0,-0.25,-0.25
151.2006,0.0,0.0,-0.25,-0.25
151.3007,0.0,0.0,-0.25,-0.25
151.4007,0.0,0.0,-0.25,-0.25
151.4806,0.0,0.0,-0.25,-0.25
151.6006,0.0,0.0,-0.25,-0.25
151.7006,0.0,0.0,0.5,-0.25
151.8006,0.0,0.0,0.5,-0.25
151.8805,0.0,0.0,0.5,-0.25
152.0007,0.0,0.0,0.5,-0.25
152.1007,0.0,0.0,0.5,-0.25
152.2006,0.0,0.0,0.5,-0.25
152.3007,0.0,0.0,0.5,-0.25
152.4007,0.0,0.0,0.5,-0.25
152.4809,0.0,0.0,0.5,-0.25
152.6005,0.0,0.0,0.5,-0.25
152.7006,0.0,0.0,0.5,-0.25
152.8008,0.0,0.0,0.5,-0.25
152.8807,0.0,0.0,0.5,-0.25
153.0006,0.0,0.0,0.5,-0.25
153.1006,0.0,0.0,0.5,-0.25
153.2006,0.0,0.0,0.5,-0.25
153.3005,0.0,0.0,0.5,-0.25
153.4015,0.0,0.0,0.5,-0.25
153.5006,0.0,0.0,0.5,-0.25
153.6006,0.9320565000000001,0.416667,0.5,-0.25
153.7006,0.9941936,0.4444448000000001,0.5,-0.5
153.8017,1.1184678000000001,0.5000004,0.5,-0.5
153.9005,1.1806049,0.5277782,0.5,-0.5
154.0007,1.242742,0.555556,0.5,-0.5
154.1006,1.3670162000000001,0.6111116000000001,0.5,-0.5
154.2006,1.4291532999999998,0.6388894,0.5,-0.5
154.3006,1.4912904,0.6666672,0.5,-0.5
154.4015,1.6155646000000001,0.7222228,0.5,-0.5
154.5017,1.7398388,0.7777784,0.5,-0.5
154.6016,1.7398388,0.7777784,0.5,-0.5
154.7016,1.8641130000000001,0.833334,0.5,-0.5
154.8017,1.9262501,0.8611118000000001,0.5,-0.5
154.9007,1.9883872,0.8888896000000002,0.5,-0.5
155.0006,2.1126614,0.9444452000000001,0.5,-0.5
155.1006,2.1747985,0.9722230000000001,0.5,-0.5
155.2029,2.2990727,1.0277786000000002,0.5,-0.5
155.3005,2.3612098,1.0555564,0.5,-0.5
155.4006,2.485484,1.111112,0.5,-0.5
155.5005,2.5476210999999997,1.1388898,0.5,-0.5
155.5805,2.6718953,1.1944454,0.5,-0.5
155.7005,2.7340324000000003,1.2222232000000002,0.5,-0.5
155.8005,2.7961695,1.2500010000000001,0.5,-0.5
155.9004,2.9204437000000003,1.3055566,0.5,-0.5
155.9805,2.9825808,1.3333344,0.5,-0.5
156.1006,3.106855,1.3888900000000002,0.5,-0.5
156.2007,3.1689920999999996,1.4166678,0.5,-0.5
156.3006,3.2311292000000003,1.4444456,0.5,-0.5
156.3806,3.2932663,1.4722234,0.5,-0.5
156.5006,3.4175405,1.5277790000000002,0.5,-0.5
156.6016,3.4796776,1.5555568,0.5,-0.5
156.7007,3.5418147,1.5833346000000001,0.5,-0.5
156.7816,3.6660889,1.6388902000000003,0.5,-0.5
156.9006,3.7282260000000003,1.666668,0.5,-0.5
157.0005,3.7903631,1.6944458,0.5,-0.5
157.1006,3.8525002,1.7222236000000002,0.5,-0.5
157.1805,3.9767744,1.7777792000000003,0.5,-0.5
157.3005,4.0389115,1.805557,0.5,-0.5
157.4007,4.1010485999999995,1.8333348,0.5,-0.5
157.5006,4.1631857000000005,1.8611126000000002,0.5,-0.5
157.6016,4.2253228,1.8888904000000002,0.5,-0.5
157.7005,4.349597,1.9444460000000001,0.5,-0.5
157.8015,4.411734099999999,1.9722238,0.5,-0.5
157.9007,4.4738712000000005,2.0000016,0.5,-0.5
158.0006,4.5360083,2.0277794,0.5,-0.5
158.1006,4.6602825,2.0833350000000004,0.5,-0.5
158.2005,4.7224196,2.1111128,0.5,-0.5
158.3004,4.7845567,2.1388906000000003,0.5,-0.5
158.4004,4.8466938,2.1666684000000003,0.5,-0.5
158.5006,4.970968,2.222224,0.5,-0.5
158.6005,5.0331051,2.2500018,0.5,-0.5
158.7004,5.0952421999999995,2.2777796,0.5,-0.5
158.8004,5.2195164,2.3333352000000005,0.5,-0.5
158.9005,5.2816535,2.361113,0.5,-0.5
159.0004,5.4059276999999994,2.4166686,0.5,-0.5
159.1004,5.4680648000000005,2.4444464000000004,0.5,-0.5
159.2006,5.592339,2.5000020000000003,0.5,-0.5
159.3007,5.6544761,2.5277798000000002,0.5,-0.5
159.3805,5.7787503000000005,2.5833354000000006,0.5,-0.5
159.5009,5.9030245,2.638891,0.5,-0.5
159.6005,5.9651616,2.6666688,0.5,-0.5
159.7004,6.151572900000001,2.7500022000000004,0.5,-0.5
159.8004,6.21371,2.7777800000000004,0.5,-0.5
159.9004,6.337984199999999,2.8333356,0.5,-0.5
160.0004,6.4622584000000005,2.8888912,0.5,-0.5
160.0805,6.5865326,2.9444468,0.5,-0.5
160.1805,6.7108068,3.0000024000000005,0.5,-0.5
160.3004,6.835081,3.0555580000000004,0.5,-0.5
160.4005,6.9593552,3.1111136,0.5,-0.5
160.4806,7.0836294,3.1666692000000003,0.5,-0.5
160.5808,7.2079036,3.2222248000000002,0.5,-0.5
160.7004,7.3321778,3.2777804000000006,0.5,-0.5
160.8005,7.4564520000000005,3.333336,0.5,-0.5
160.9004,7.5807262,3.3888916,0.5,-0.5
161.0004,7.7671375000000005,3.4722250000000003,0.5,-0.5
161.1004,7.8292746,3.5000028000000003,0.5,-0.5
161.2004,7.9535488,3.5555584000000007,0.5,-0.5
161.2805,8.077823,3.611114,0.5,-0.5
161.4005,8.202097199999999,3.6666696,0.5,-0.5
161.5006,8.326371400000001,3.7222252000000005,0.5,-0.5
161.6006,8.4506456,3.7777808000000004,0.5,-0.5
161.6804,8.512782699999999,3.8055586000000003,0.5,-0.5
161.8005,8.637056900000001,3.8611142000000003,0.5,-0.5
161.9007,8.7613311,3.9166698,0.5,-0.5
162.0005,8.8856053,3.9722254000000006,0.5,-0.5
162.0804,9.0098795,4.027781,0.5,-0.5
162.1804,9.0720166,4.0555588,0.5,-0.5
162.3006,9.258427900000001,4.138892200000001,0.5,-0.5
162.4004,9.320565,4.166670000000001,0.5,-0.5
162.4804,9.4448392,4.2222256,0.5,-0.5
162.6005,9.5691134,4.277781200000001,0.5,-0.5
162.7004,9.6933876,4.3333368000000005,0.5,-0.5
162.8004,9.8176618,4.3888924000000005,0.5,-0.5
162.9005,9.941936,4.444448,0.5,-0.5
163.0007,10.0662102,4.5000036,0.5,-0.5
163.1004,10.190484399999999,4.5555592,0.5,-0.5
163.2006,10.314758600000001,4.611114800000001,0.5,-0.5
163.3005,10.4390328,4.666670400000001,0.5,-0.5
163.3805,10.563307,4.722226,0.5,-0.5
163.5005,10.749718300000001,4.805559400000001,0.5,-0.5
163.6004,10.811855399999999,4.8333372,0.5,-0.5
163.7007,10.9982667,4.916670600000001,0.5,-0.5
163.7804,11.060403800000001,4.944448400000001,0.5,-0.5
163.9004,11.184678,5.000004000000001,0.5,-0.5
164.0004,11.3089522,5.0555596000000005,0.5,-0.5
164.1006,11.4953635,5.138893,0.5,-0.5
164.1806,11.557500600000001,5.166670800000001,0.5,-0.5
164.3005,11.681774800000001,5.2222264,0.5,-0.5
164.4004,11.743911899999999,5.2500042,0.5,-0.5
164.5006,11.9303232,5.3333376,0.5,-0.5
164.5805,12.054597399999999,5.3888932,0.5,-0.5
164.7004,12.1788716,5.444448800000001,0.5,-0.5
164.8004,12.2410087,5.4722266,0.5,-0.5
164.9005,12.365282899999999,5.5277822,0.5,-0.5
164.9804,12.4895571,5.583337800000001,0.5,-0.5
165.1004,12.613831300000001,5.638893400000001,0.5,-0.5
165.2004,12.675968399999999,5.6666712,0.5,-0.5
165.3005,12.8623797,5.7500046000000005,0.5,-0.5
165.3805,12.924516800000001,5.7777824,0.5,-0.5
165.5004,13.1730652,5.8888936,0.5,-0.5
165.6005,13.1730652,5.8888936,0.5,-0.5
165.7004,13.297339399999998,5.9444492,0.5,-0.5
165.7805,13.4216136,6.000004800000001,0.5,-0.5
165.9005,13.545887800000001,6.055560400000001,0.5,-0.5
166.0004,13.608024899999998,6.0833382,0.5,-0.5
166.1005,13.7322991,6.138893800000001,0.5,-0.5
166.1804,13.8565733,6.194449400000001,0.5,-0.5
166.3004,13.9808475,6.250005000000001,0.5,-0.5
166.4005,14.0429846,6.277782800000001,0.5,-0.5
166.5004,14.291533,6.3888940000000005,0.5,-0.5
166.5804,14.291533,6.3888940000000005,0.5,-0.5
166.7006,14.4779443,6.4722274,0.5,-0.5
166.8006,14.4779443,6.4722274,0.5,-0.5
166.9014,14.6022185,6.527783,0.5,-0.5
166.9806,14.7886298,6.611116400000001,0.5,-0.5
167.1006,14.8507669,6.6388942,0.5,-0.5
167.2006,14.9750411,6.694449800000001,0.5,-0.5
167.3007,15.0993153,6.750005400000001,0.5,-0.5
167.3816,15.1614524,6.7777832,0.5,-0.5
167.5007,15.2857266,6.833338800000001,0.5,-0.5
167.6007,15.4100008,6.888894400000001,0.5,-0.5
167.7007,15.4721379,6.9166722,0.5,-0.5
167.7807,15.6585492,7.000005600000001,0.5,-0.5
167.9006,15.7206863,7.027783400000001,0.5,-0.5
168.0007,15.9070976,7.111116800000001,0.5,-0.5
168.0807,15.9692347,7.1388946,0.5,-0.5
168.2004,16.155646,7.222228,0.5,-0.5
168.3007,16.155646,7.222228,0.5,-0.5
168.4005,16.2799202,7.2777836,0.5,-0.5
168.4804,16.3420573,7.305561400000001,0.5,-0.5
168.6004,16.4663315,7.361117000000001,0.5,-0.5
168.7016,16.652742800000002,7.444450400000001,0.5,-0.5
168.8005,16.7148799,7.4722282,0.5,-0.5
168.8806,16.839154100000002,7.527783800000001,0.5,-0.5
169.0004,17.025565399999998,7.611117200000001,0.5,-0.5
169.1005,17.025565399999998,7.611117200000001,0.5,-0.5
169.2004,17.274113800000002,7.7222284000000005,0.5,-0.5
169.2806,17.398388,7.7777840000000005,0.5,-0.5
169.4005,17.398388,7.7777840000000005,0.5,-0.5
169.5004,17.5226622,7.8333396,0.5,-0.5
169.6005,17.5847993,7.861117400000001,0.5,-0.5
169.6804,17.646936399999998,7.8888952,0.5,-0.5
169.8007,17.7712106,7.944450800000001,0.5,-0.5
169.9007,17.9576219,8.027784200000001,0.5,-0.5
170.0005,18.0818961,8.083339800000001,0.5,-0.5
170.0805,18.1440332,8.1111176,0.5,-0.5
170.2007,18.268307399999998,8.1666732,0.5,-0.5
170.3005,18.516855800000002,8.277784400000002,0.5,-0.5
170.3805,18.5789929,8.3055622,0.5,-0.5
170.4804,18.7654042,8.3888956,0.5,-0.5
170.6015,18.7032671,8.3611178,0.5,-0.5
170.7004,18.8896784,8.4444512,0.5,-0.5
170.8004,18.9518155,8.472229,0.5,-0.5
170.9006,19.0139526,8.500006800000001,0.5,-0.5
171.0005,19.2003639,8.5833402,0.5,-0.5
171.1004,19.3867752,8.666673600000001,0.5,-0.5
171.2004,19.5731865,8.750007,0.5,-0.5
171.3005,19.6353236,8.777784800000001,0.5,-0.5
171.4006,19.6974607,8.8055626,0.5,-0.5
171.5004,19.8217349,8.8611182,0.5,-0.5
171.5804,19.8217349,8.8611182,0.5,-0.5
171.7004,20.1324204,9.0000072,0.0,-0.5
171.8004,20.008146200000002,8.9444516,0.0,-0.5
171.9009,20.2566946,9.0555628,0.0,-0.5
172.0004,20.194557500000002,9.027785000000002,0.0,-0.5
172.1005,20.3188317,9.083340600000001,0.0,-0.5
172.2007,20.380968799999998,9.1111184,0.0,-0.5
172.3004,20.3188317,9.083340600000001,0.0,-0.5
172.4007,20.505243,9.166674,0.0,-0.5
172.5004,20.3188317,9.083340600000001,0.0,-0.5
172.6004,20.4431059,9.1388962,0.0,-0.5
172.7004,20.380968799999998,9.1111184,0.0,-0.5
172.8004,20.4431059,9.1388962,0.0,-0.5
172.9004,20.4431059,9.1388962,0.0,-0.5
173.0004,20.4431059,9.1388962,0.0,-0.5
173.1006,20.4431059,9.1388962,0.0,-0.5
173.2004,20.380968799999998,9.1111184,0.0,-0.5
173.3005,20.505243,9.166674,0.0,-0.5
173.4007,20.380968799999998,9.1111184,0.0,-0.5
173.5005,20.505243,9.166674,0.0,-0.5
173.6004,20.3188317,9.083340600000001,0.0,-0.5
173.7005,20.505243,9.166674,0.0,-0.5
173.8004,20.380968799999998,9.1111184,0.0,-0.5
173.9004,20.505243,9.166674,0.0,-0.5
174.0004,20.3188317,9.083340600000001,0.0,-0.5
174.1005,20.4431059,9.1388962,0.0,-0.5
174.2006,20.4431059,9.1388962,0.0,-0.5
174.3004,20.505243,9.166674,0.0,-0.5
174.4009,20.4431059,9.1388962,0.0,-0.5
174.5005,20.380968799999998,9.1111184,0.0,-0.5
174.6006,20.505243,9.166674,0.0,-0.5
174.7004,20.380968799999998,9.1111184,0.0,-0.5
174.8005,20.505243,9.166674,0.0,-0.5
174.9004,20.380968799999998,9.1111184,0.0,-0.5
175.0004,20.4431059,9.1388962,0.0,-0.5
175.1004,20.380968799999998,9.1111184,0.0,-0.5
175.2004,20.505243,9.166674,0.0,-0.5
175.3005,20.4431059,9.1388962,0.0,-0.5
175.4006,20.380968799999998,9.1111184,0.0,-0.5
175.5007,20.3188317,9.083340600000001,0.0,-0.5
175.6005,20.505243,9.166674,0.0,-0.5
175.7004,20.4431059,9.1388962,0.0,-0.5
175.8005,20.4431059,9.1388962,0.0,-0.5
175.9004,20.380968799999998,9.1111184,0.0,-0.5
176.0004,20.3188317,9.083340600000001,0.0,-0.5
176.1004,20.505243,9.166674,0.0,-0.5
176.2006,20.380968799999998,9.1111184,0.0,-0.5
176.3005,20.505243,9.166674,0.0,-0.5
176.4007,20.380968799999998,9.1111184,0.0,-0.5
176.5005,20.380968799999998,9.1111184,0.0,-0.5
176.6005,20.4431059,9.1388962,0.0,-0.5
176.7005,20.380968799999998,9.1111184,0.0,-0.5
176.8004,20.4431059,9.1388962,0.0,-0.5
176.9005,20.380968799999998,9.1111184,0.0,-0.5
177.0005,20.380968799999998,9.1111184,0.0,-0.5
177.1004,20.3188317,9.083340600000001,0.0,-0.5
177.2006,20.505243,9.166674,0.0,-0.5
177.3005,20.380968799999998,9.1111184,0.0,-0.5
177.4016,20.380968799999998,9.1111184,0.0,-0.5
177.5005,20.4431059,9.1388962,0.0,-0.5
177.6004,20.380968799999998,9.1111184,0.0,-0.5
177.7005,20.4431059,9.1388962,0.0,-0.5
177.8004,20.3188317,9.083340600000001,0.0,-0.5
177.9004,20.4431059,9.1388962,0.0,-0.5
178.0005,20.380968799999998,9.1111184,0.0,-0.5
178.1005,20.505243,9.166674,0.0,-0.5
178.2006,20.3188317,9.083340600000001,0.0,-0.5
178.3004,20.505243,9.166674,0.0,-0.5
178.4008,20.380968799999998,9.1111184,0.0,-0.5
178.5004,20.505243,9.166674,0.0,-0.5
178.6004,20.380968799999998,9.1111184,0.0,-0.5
178.7004,20.380968799999998,9.1111184,0.0,-0.5
178.8005,20.380968799999998,9.1111184,0.0,-0.5
178.9004,20.3188317,9.083340600000001,0.0,-0.5
179.0004,20.4431059,9.1388962,0.0,-0.5
179.1005,20.3188317,9.083340600000001,0.0,-0.5
179.2005,20.4431059,9.1388962,0.0,-0.5
179.3004,20.3188317,9.083340600000001,0.0,-0.5
179.4021,20.505243,9.166674,0.0,-0.5
179.5005,20.2566946,9.0555628,0.0,-0.5
179.6005,20.505243,9.166674,0.0,-0.5
179.7004,20.380968799999998,9.1111184,0.0,-0.5
179.8004,20.380968799999998,9.1111184,0.0,-0.5
179.9004,20.4431059,9.1388962,0.0,-0.5
180.0004,20.380968799999998,9.1111184,0.0,-0.5
180.1004,20.4431059,9.1388962,0.0,-0.5
180.2004,20.3188317,9.083340600000001,0.0,-0.5
180.3016,20.3188317,9.083340600000001,0.0,-0.5
180.4007,20.4431059,9.1388962,0.0,-0.5
180.5004,20.4431059,9.1388962,0.0,-0.5
180.6004,20.3188317,9.083340600000001,0.0,-0.5
180.7004,20.3188317,9.083340600000001,0.0,-0.5
180.8004,20.3188317,9.083340600000001,0.0,-0.5
180.9004,20.4431059,9.1388962,0.0,-0.5
181.0004,20.3188317,9.083340600000001,0.0,-0.5
181.1005,20.4431059,9.1388962,0.0,-0.5
181.2004,20.380968799999998,9.1111184,0.0,-0.5
181.3007,20.380968799999998,9.1111184,0.0,-0.5
181.4007,20.3188317,9.083340600000001,0.0,-0.5
181.5004,20.3188317,9.083340600000001,0.0,-0.5
181.6004,20.380968799999998,9.1111184,0.0,-0.5
181.7005,20.380968799999998,9.1111184,0.0,-0.5
181.8004,20.3188317,9.083340600000001,0.0,-0.5
181.9004,20.4431059,9.1388962,0.0,-0.5
182.0004,20.3188317,9.083340600000001,0.0,-0.5
182.1005,20.4431059,9.1388962,0.0,-0.5
182.2004,20.3188317,9.083340600000001,0.0,-0.5
182.3004,20.4431059,9.1388962,0.0,-0.5
182.401,20.3188317,9.083340600000001,0.0,-0.5
182.5004,20.4431059,9.1388962,0.0,-0.5
182.6004,20.3188317,9.083340600000001,0.0,-0.5
182.7004,20.3188317,9.083340600000001,0.0,-0.5
182.8005,20.380968799999998,9.1111184,0.0,-0.5
182.9005,20.3188317,9.083340600000001,0.0,-0.5
183.0004,20.3188317,9.083340600000001,0.0,-0.5
183.1004,20.3188317,9.083340600000001,0.0,-0.5
183.2004,20.380968799999998,9.1111184,0.0,-0.5
183.3006,20.3188317,9.083340600000001,0.0,-0.5
183.4006,20.4431059,9.1388962,0.0,-0.5
183.5004,20.380968799999998,9.1111184,0.0,-0.5
183.6005,20.4431059,9.1388962,0.0,-0.5
183.7004,20.3188317,9.083340600000001,0.0,-0.5
183.8004,20.4431059,9.1388962,0.0,-0.5
183.9005,20.3188317,9.083340600000001,0.0,-0.5
184.0005,20.4431059,9.1388962,0.0,-0.5
184.1004,20.3188317,9.083340600000001,0.0,-0.5
184.2005,20.3188317,9.083340600000001,0.0,-0.5
184.3004,20.380968799999998,9.1111184,0.0,-0.5
184.4007,20.3188317,9.083340600000001,0.0,-0.5
184.5004,20.380968799999998,9.1111184,0.0,-0.5
184.6005,20.3188317,9.083340600000001,0.0,-0.5
184.7004,20.380968799999998,9.1111184,0.0,-0.5
184.8005,20.3188317,9.083340600000001,0.0,-0.5
184.9005,20.4431059,9.1388962,0.0,-0.5
185.0005,20.3188317,9.083340600000001,0.0,-0.5
185.1007,20.4431059,9.1388962,0.0,-0.5
185.2004,20.2566946,9.0555628,0.0,-0.5
185.3013,20.4431059,9.1388962,0.0,-0.5
185.4006,20.2566946,9.0555628,0.0,-0.5
185.5005,20.380968799999998,9.1111184,0.0,-0.5
185.6005,20.3188317,9.083340600000001,0.0,-0.5
185.7004,20.3188317,9.083340600000001,0.0,-0.5
185.8004,20.3188317,9.083340600000001,0.0,-0.5
185.9004,20.3188317,9.083340600000001,0.0,-0.5
186.0007,20.4431059,9.1388962,0.0,-0.5
186.1005,20.380968799999998,9.1111184,0.0,-0.5
186.2004,20.3188317,9.083340600000001,0.0,-0.5
186.3004,20.3188317,9.083340600000001,0.0,-0.5
186.4006,20.380968799999998,9.1111184,0.0,-0.5
186.5004,20.380968799999998,9.1111184,0.0,-0.5
186.6004,20.3188317,9.083340600000001,0.0,-0.5
186.7007,20.380968799999998,9.1111184,0.0,-0.5
186.8005,20.4431059,9.1388962,0.0,-0.5
186.9004,20.3188317,9.083340600000001,0.0,-0.5
187.0004,20.3188317,9.083340600000001,0.0,-0.5
187.1005,20.3188317,9.083340600000001,0.0,-0.5
187.2004,20.380968799999998,9.1111184,0.0,-0.5
187.3004,20.4431059,9.1388962,0.0,-0.5
187.4004,20.380968799999998,9.1111184,0.0,-0.5
187.5004,20.3188317,9.083340600000001,0.0,-0.5
187.6004,20.380968799999998,9.1111184,0.0,-0.5
